%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
6372501000,6372500000,3.63550660666,-0.0536090080904,0.7233159036,0.00951777682078,-0.0255985733308,0.0737658742414,0.996901560218,2.29332162828,-0.105694162961,-0.721671912883,0.752479481828,-1.33392788969,0.345459431688,9.16304496281e-15,-1.22282695346e-15,-9.80665,0.2119862099,0.237344277141,0.702271473697,3.55972536448,0.14996929029,0.177188723066,4.59823603624,0.38095170208,-0.190904576924,7.41270019792,0.614122619011,-24.0247725881,3.86839553025,-0.219666797117,0.0115841108561,1.3865257478,0.100689059041,-0.661363225485,-37.6721621841,-2.73574044217,16.2039072746,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6375001000,6375000000,3.64123991073,-0.0538732434978,0.721481078037,0.0103438858617,-0.0273256839592,0.0741890918299,0.996816076152,2.29332162828,-0.105694162961,-0.746188537883,0.753010475334,-1.33333294499,0.347215183397,8.61499310757e-15,-1.1505165583e-15,-9.80665,0.212806460826,0.238611155477,0.702328903549,3.57124329194,0.150923520138,0.176637051805,4.61577501439,0.382404760062,-0.250165393951,6.61848231956,0.548323766973,-23.3838810339,3.87174341246,-0.219423674976,0.00998195651356,1.29149735199,0.0937881271463,-0.620113644158,-38.3505544622,-2.78500507376,16.7957577871,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6377501000,6377500000,3.6469732148,-0.0541374789052,0.719584960911,0.0111707332494,-0.0290519726753,0.0746141855332,0.996726602895,2.29332162828,-0.105694162961,-0.770705162883,0.753543503311,-1.33273483562,0.348971071151,8.00923705983e-15,-1.07069142497e-15,-9.80665,0.213613726856,0.239875988171,0.702380266695,3.58280258493,0.15188117701,0.175939231287,4.63132844784,0.383693320915,-0.307823982093,5.82426444121,0.482524914935,-22.7429894796,3.8748516037,-0.219197959116,0.0084847756572,1.19477297549,0.0867640336725,-0.577384436549,-39.0289467403,-2.83426970534,17.3876082996,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6380001000,6380000000,3.65270651887,-0.0544017143126,0.717627552222,0.0119983226514,-0.0307774275913,0.0750411517453,0.996633140001,2.29332162828,-0.105694162961,-0.795221787883,0.754078532848,-1.33213356688,0.35072707946,7.34577681956e-15,-9.83351553477e-16,-9.80665,0.214407649178,0.24113862003,0.702425304516,3.59439827956,0.152841849662,0.175099267085,4.64489633659,0.384817384637,-0.363880341349,5.03004656285,0.416726062898,-22.1020979253,3.87771586402,-0.218989957442,0.00709626735272,1.09635261829,0.0796167786196,-0.53317560266,-39.7073390185,-2.88353433692,17.9794588121,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6382501000,6382500000,3.65843982294,-0.05466594972,0.715608851971,0.012826657689,-0.0325020368292,0.0754699868094,0.996535687041,2.29332162828,-0.105694162961,-0.819738412883,0.75461553014,-1.33152914448,0.352483192185,6.62461238678e-15,-8.88496943811e-16,-9.80665,0.21518787175,0.242398895166,0.702463756662,3.60602541199,0.153805126852,0.174121164771,4.65647868065,0.385776951229,-0.41833447172,4.23582868449,0.35092721086,-21.4612063711,3.88033195347,-0.218799977858,0.00582013066581,0.996236280394,0.0723463619878,-0.487487142489,-40.3857312966,-2.93279896851,18.5713093245,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6385001000,6385000000,3.66417312701,-0.0549301851274,0.713528860158,0.0136557419358,-0.0342257885214,0.0759006870181,0.996434243602,2.29332162828,-0.105694162961,-0.844255037883,0.755154460496,-1.3309215745,0.354239392536,5.84574376148e-15,-7.86127595977e-16,-9.80665,0.21595404131,0.243656657008,0.702495361076,3.61767901835,0.154770597337,0.173008929918,4.66607548002,0.386572020691,-0.471186373205,3.44161080613,0.285128358822,-20.8203148168,3.8826956321,-0.218628328267,0.00466006466217,0.894423961805,0.0649527837771,-0.440319056037,-41.0641235747,-2.98206360009,19.163159837,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6387501000,6387500000,3.66990643108,-0.0551944205348,0.711387576782,0.0144855789164,-0.0359486708114,0.0763332486124,0.996328809293,2.29332162828,-0.105694162961,-0.868771662883,0.755695288344,-1.33031086342,0.355995663064,5.00917094366e-15,-6.76243509974e-16,-9.80665,0.216705807401,0.244911748308,0.702519854017,3.62935413477,0.155737849874,0.171766568096,4.67368673468,0.387202593023,-0.522436045804,2.64739292777,0.219329506784,-20.1794232626,3.88480265996,-0.218475316574,0.00361976840752,0.79091566252,0.0574360439874,-0.391671343304,-41.7425158529,-3.03132823167,19.7550103495,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6390001000,6390000000,3.67563973516,-0.0554586559422,0.709185001843,0.015316172105,-0.037670671854,0.0767676677814,0.996219383739,2.29332162828,-0.105694162961,-0.893288287883,0.75623797724,-1.32969701811,0.357751985659,4.11489393333e-15,-5.58844685803e-16,-9.80665,0.217442822385,0.246164011156,0.702536970081,3.6410457974,0.156706473221,0.170398084879,4.67931244466,0.387668668225,-0.572083489517,1.85317504941,0.153530654747,-19.5385317083,3.8866487971,-0.218341250682,0.00270294096755,0.68571138254,0.0497961426187,-0.341544004289,-42.420908131,-3.08059286326,20.346860862,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6392501000,6392500000,3.68137303923,-0.0557228913496,0.706921135342,0.0161475249244,-0.039391779816,0.0772039406617,0.996105966586,2.29332162828,-0.105694162961,-0.917804912883,0.756782489876,-1.32908004585,0.359508341545,3.16291273048e-15,-4.33931123464e-16,-9.80665,0.218164741461,0.247413286986,0.702546442224,3.65274904237,0.157676056135,0.168907485839,4.68295260993,0.387970246297,-0.620128704345,1.05895717105,0.087731802709,-18.897640154,3.88822980356,-0.218226438495,0.00191328140797,0.578811121865,0.0420330796711,-0.289937038994,-43.0993004092,-3.12985749484,20.9387113745,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6395001000,6395000000,3.6871063433,-0.055987126757,0.704595977279,0.0169796407443,-0.0411119828766,0.0776420633371,0.995988557497,2.29332162828,-0.105694162961,-0.942321537883,0.757328788083,-1.3284599543,0.361264711276,2.15322733512e-15,-3.01502822956e-16,-9.80665,0.218871222682,0.248659416591,0.702548001782,3.66445890583,0.158646187372,0.167298776548,4.68460723051,0.388107327239,-0.666571690288,0.264739292691,0.0219329506713,-18.2567485998,3.88954143939,-0.218131187918,0.00125448879449,0.470214880494,0.0341468551445,-0.236850447417,-43.7776926873,-3.17912212642,21.530561887,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6397501000,6397500000,3.69283964737,-0.0562513621644,0.702209527653,0.0178125228802,-0.042831269228,0.0780820318377,0.995867156155,2.29332162828,-0.105694162961,-0.966838162883,0.757876832842,-1.32783675152,0.363021074735,1.08583774724e-15,-1.61559784279e-16,-9.80665,0.219561926971,0.249902240128,0.702541378494,3.6761704239,0.15961645569,0.165575962579,4.68427630639,0.38807991105,-0.711412447344,-0.529478585668,-0.0438659013664,-17.6158570455,3.89057946464,-0.218055806854,0.000730262192791,0.359922658428,0.026137469039,-0.182284229559,-44.4560849654,-3.22838675801,22.1224123995,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6400001000,6400000000,3.69857295144,-0.0565155975718,0.699761786465,0.0186461745919,-0.0445496270758,0.0785238421397,0.995741762264,2.29332162828,-0.105694162961,-0.991354787883,0.75842658429,-1.32721044599,0.364777411123,-3.92560331592e-17,-1.41020074344e-17,-9.80665,0.220236518138,0.251141597134,0.702526300526,3.68787863274,0.160586449846,0.163743049502,4.68195983758,0.387887997732,-0.754650975515,-1.32369646403,-0.109664753404,-16.9749654912,3.89133963937,-0.218000603207,0.000344300668593,0.247934455667,0.0180049213545,-0.126238385419,-45.1344772436,-3.27765138959,22.714262912,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6402501000,6402500000,3.70430563604,-0.0567796275153,0.697253441535,0.0194805086006,-0.0462663752706,0.078967320182,0.995612421903,2.29257997354,-0.105448174489,-1.01504724328,0.758651406994,-1.32498954591,0.366140249847,-0.590596298442,0.195881485446,-9.14925944549,-0.0408219351704,1.51954466577,0.388935945565,3.69957856847,0.161555758598,0.161804042892,4.67765782407,0.387531587283,-0.7962872748,-2.11791434239,-0.175463605442,-16.334073937,3.89181772361,-0.217965884882,0.000100303287596,0.134250272211,0.00974921209101,-0.0687129149986,-45.8128695217,-3.32691602118,23.3061134245,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6405001000,6405000000,3.71003463794,-0.0570424360409,0.694687907655,0.0203150705138,-0.0479781932794,0.0794116194209,0.995479374764,2.29038228422,-0.104719301997,-1.03711081077,0.758220338965,-1.31964288084,0.3667280453,-1.16482767142,0.386307215301,-8.50353968098,-0.304442460921,2.75175809262,0.0824910952072,3.71126526724,0.162523970702,0.159762948319,4.67137026587,0.387010679705,-0.8363213452,-2.91213222075,-0.241262457479,-15.6931823827,3.89200947741,-0.217951959782,1.96911550115e-06,0.0188701080586,0.00137034124858,-0.00970781829674,-46.4912617998,-3.37618065276,23.897963937,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6407501000,6407500000,3.7157563682,-0.0573028329881,0.692069220573,0.021149301589,-0.0496811959167,0.0798557440296,0.995342928824,2.28676947263,-0.103521184875,-1.05757466734,0.757127235552,-1.31126088899,0.366558658962,-1.722694119,0.57127718959,-7.8694907064,-0.570413337579,3.94781142417,-0.216809207342,3.72293376518,0.163490674915,0.157623771356,4.66309716297,0.386325274996,-0.874753186714,-3.70635009911,-0.307061309517,-15.0522908284,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321371251751,0.119869855031,0.297063363411,0,1
6410001000,6410000000,3.72146734013,-0.0575596622943,0.689401343096,0.021982628587,-0.0513716121894,0.0802987209995,0.995203414839,2.28178245107,-0.101867462512,-1.07646798996,0.755366505008,-1.29993392856,0.365649956619,-2.2641956412,0.750791408313,-7.24711252175,-0.838504411999,5.1077391026,-0.508960488111,3.73457909843,0.164455459996,0.155390517576,4.65283851537,0.385475373157,-0.911582799342,-4.50056797746,-0.372860161555,-14.4113992742,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.518382843,0.565748935111,1.41265910391,0,1
6412501000,6412500000,3.72716416937,-0.0578118019957,0.686688165088,0.0228144645094,-0.0530457852253,0.0807396003894,0.995061184957,2.27546213186,-0.0997717742966,-1.09381995561,0.752933151229,-1.28575226574,0.36401982247,-2.789332238,0.924849871469,-6.63640512702,-1.10846976251,6.23158022044,-0.793952423175,3.74619630314,0.1654179147,0.15306719255,4.64059432308,0.384460974188,-0.946810183085,-5.29478585582,-0.438659013593,-13.7705077199,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55365088321,1.32263172049,3.32836722243,0,1
6415001000,6415000000,3.7328435738,-0.058058164227,0.683933503468,0.0236442093801,-0.0547001721764,0.0811774555708,0.994916611196,2.26784942731,-0.0972477596177,-1.10965974125,0.749822809932,-1.26880606347,0.361686174239,-3.2981039094,1.09345257906,-6.03736852223,-1.38005027311,7.31937825916,-1.07176845595,3.75778041543,0.166377627786,0.150657801852,4.6263645861,0.383282078089,-0.980435337942,-6.08900373418,-0.50445786563,-13.1296161656,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37753503874,2.37093642711,6.01450936263,0,1
6417501000,6417500000,3.73850237361,-0.0582976952213,0.681141102217,0.0244712510653,-0.0563313440946,0.0816113834704,0.994770083804,2.25898524975,-0.0943090578643,-1.12401652387,0.746031778522,-1.24918537078,0.358666979197,-3.79051065541,1.25659953108,-5.45000270736,-1.65297611703,8.37118081252,-1.34238545043,3.76932647145,0.16733418801,0.148166351052,4.61014930441,0.38193868486,-1.01245826391,-6.88322161254,-0.570256717668,-12.4887246114,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.94039497591,3.69108127094,9.44140716815,0,1
6420001000,6420000000,3.74413749125,-0.05852937531,0.678314632371,0.0252949661206,-0.057935985781,0.082040504811,0.994622009515,2.24891051147,-0.0909693084252,-1.13691948045,0.741557039858,-1.2269801129,0.354980271008,-4.26655247603,1.41429072754,-4.87430768242,-1.92696914767,9.3870392958,-1.60577337965,3.78082950733,0.168287184129,0.145596845723,4.59194847803,0.380430794501,-1.042878961,-7.6774394909,-0.636055569706,-11.8478330571,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1925903611,5.26348446792,13.5793822826,0,1
6422501000,6422500000,3.74974595146,-0.0587522189231,0.675457692023,0.0261147206616,-0.0595108956083,0.082463964353,0.99447280971,2.23766612481,-0.0872421506895,-1.14839778795,0.736396280163,-1.20228008201,0.35064416731,-4.72622937126,1.56652616843,-4.31028344742,-2.2017451953,10.3670086423,-1.86189504877,3.79228455922,0.169236204901,0.142953291437,4.57176210696,0.378758407011,-1.0716974292,-8.47165736926,-0.701854421743,-11.2069415029,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0844808605,7.06856423401,18.3987563498,0,1
6425001000,6425000000,3.75532488126,-0.0589652745893,0.672573806324,0.0269298712481,-0.061052985317,0.0828809311376,0.994322918509,2.22529300206,-0.0831412240461,-1.15848062334,0.730547901313,-1.17517492893,0.345676887941,-5.1695413411,1.71330585375,-3.75793000233,-2.47701626764,11.3111469881,-2.11070585203,3.80368666324,0.170180839083,0.140239693767,4.54959019119,0.376921522392,-1.09891366851,-9.26587524762,-0.767653273781,-10.5660499486,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.5664261406,9.08673878516,23.8698510131,0,1
6427501000,6427500000,3.76087150995,-0.0591676249354,0.669666427485,0.0277397657769,-0.0625592797865,0.0832905987337,0.994172780793,2.21183205554,-0.0786801678837,-1.16719716362,0.724011027739,-1.14575415546,0.340096773743,-5.59648838554,1.85462978351,-3.21724734718,-2.75249265285,12.2195153479,-2.35215356274,3.81503085555,0.171120675432,0.137460058285,4.52543273072,0.374920140642,-1.12452767894,-10.060093126,-0.833452125819,-9.92515839433,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.5887858677,11.2984263373,29.9629879164,0,1
6430001000,6430000000,3.76638316911,-0.059358386687,0.666738934771,0.0285437443763,-0.0640269167805,0.0836921854893,0.994022850176,2.19732419757,-0.0738726215915,-1.17457658574,0.716785508205,-1.11410710761,0.333922305838,-6.00707050459,1.9904979577,-2.68823548196,-3.02788492339,13.0921772815,-2.58617815572,3.82631217228,0.172055302705,0.134618390563,4.49928972556,0.372754261763,-1.14853946048,-10.8543110043,-0.899250977856,-9.28426684007,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1019197081,13.6840451065,36.6484887033,0,1
6432501000,6432500000,3.77185729261,-0.0595367106678,0.663794634507,0.0293411402959,-0.0654531466705,0.0840849347896,0.993873586941,2.18181034045,-0.0687322245582,-1.18064806668,0.708871912696,-1.08032296965,0.327172125313,-6.40128769824,2.12091037633,-2.17089440666,-3.30290583926,13.9291985552,-2.81271166126,3.83752564956,0.17298430966,0.131718696174,4.4711611757,0.370423885753,-1.17094901314,-11.6485288827,-0.965049829894,-8.6433752858,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0561873282,16.2240133085,43.8966750173,0,1
6435001000,6435000000,3.77729141658,-0.0597017818003,0.660836760075,0.0301312807872,-0.0668353321359,0.0844681153244,0.993725455943,2.16533139651,-0.0632726161728,-1.18544078343,0.700271524672,-1.04449075907,0.319865053236,-6.7791399665,2.24586703938,-1.66522412129,-3.57727214962,14.7306467983,-3.03167804992,3.84866632353,0.173907285053,0.128764980689,4.44104708114,0.367929012613,-1.19175633691,-12.4427467611,-1.03084868193,-8.00248373154,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.4019483942,18.8987491595,51.6778685022,0,1
6437501000,6437500000,3.78268317944,-0.0598528191053,0.657868471913,0.0309134879683,-0.0681709478443,0.0848410213639,0.993578924508,2.14792827806,-0.0575074358243,-1.18898391295,0.690986328957,-1.00669932227,0.312020110912,-7.14062730937,2.36536794688,-1.17122462585,-3.85070629143,15.4965911569,-3.24299314752,3.85972923034,0.174823817642,0.12576124968,4.40894744189,0.365269642344,-1.2109614318,-13.2369646394,-1.09664753397,-7.36159217728,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0895625726,21.6886708752,59.9623908016,0,1
6440001000,6440000000,3.78803032192,-0.0599890757023,0.654892857519,0.0316870796693,-0.0694575801128,0.0852029730467,0.99343446031,2.1296418974,-0.0514503229014,-1.19130663222,0.6810189955,-0.967037331278,0.303656540325,-7.48574972685,2.4794130988,-0.68889592034,-4.12293798436,16.2271019476,-3.44656457945,3.87070940612,0.175733496184,0.12271150872,4.37486225795,0.362445774944,-1.2285642978,-14.0311825178,-1.16244638601,-6.72070062301,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0693895297,24.5741966718,68.7205635592,0,1
6442501000,6442500000,3.79333068697,-0.0601098388089,0.651912931446,0.0324513702521,-0.0706929265522,0.0855533166813,0.993292529273,2.11051316686,-0.0451149167932,-1.19243811821,0.670372859281,-0.92559328123,0.294793824676,-7.81450721893,2.58800249516,-0.218238004757,-4.39370572122,16.9222503122,-3.64229174377,3.88160188701,0.176635909436,0.119619763382,4.3387915293,0.359457410413,-1.24456493491,-14.8254003961,-1.22824523804,-6.07980906875,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.2917889317,27.535744765,77.9227084185,0,1
6445001000,6445000000,3.79858221989,-0.0602144297414,0.648931635308,0.0332056714021,-0.0718747956969,0.0858914250615,0.993153593474,2.09058299875,-0.0385148568886,-1.1924075479,0.659051896632,-0.882455488722,0.285451708958,-8.12689978562,2.69113613595,0.240749120898,-4.66275815311,17.5821078754,-3.83006581252,3.89240170915,0.177530646155,0.116490019236,4.30073525597,0.356304548753,-1.25896334314,-15.6196182745,-1.29404409008,-5.43891751448,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.7071204451,30.553733371,87.5391470234,0,1
6447501000,6447500000,3.8037829682,-0.0603022039146,0.645951837773,0.0339492928863,-0.0730011066213,0.0862166977981,0.993018109082,2.06989230537,-0.0316637825764,-1.19124409826,0.647060698213,-0.83771209104,0.275650220487,-8.42292742692,2.78881402118,0.688065456625,-4.92985536919,18.2067464079,-4.00976976058,3.90310390867,0.178417295099,0.113326281857,4.26069343793,0.352987189963,-1.27175952249,-16.4138361529,-1.35984294212,-4.79802596022,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.2657437361,33.6085807056,97.5402010173,0,1
6450001000,6450000000,3.80893108173,-0.0603725508418,0.642976334569,0.0346815432759,-0.0740698885464,0.0865285616681,0.992886524323,2.04848199905,-0.0245753332457,-1.18897694627,0.634404438929,-0.791451046206,0.265409689337,-8.70259014283,2.88103615084,1.12371100242,-5.19477007048,18.7962374953,-4.18127842165,3.91370352172,0.179295445024,0.110132556815,4.2186660752,0.349505334043,-1.28295347294,-17.2080540312,-1.42564179416,-4.15713440596,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.918018471,36.6807049848,107.896192044,0,1
6452501000,6452500000,3.81402481261,-0.0604248941345,0.640007848479,0.0354017306282,-0.0750792804377,0.086826470983,0.992759277496,2.02639299209,-0.0172631482852,-1.18563526891,0.621088845046,-0.743760133846,0.254750768585,-8.96588793334,2.96780252493,1.54768575829,-5.45728863801,19.3506522165,-4.34445857108,3.92419558443,0.180164684688,0.106912849683,4.17465316778,0.345858980992,-1.29254519452,-18.0022719096,-1.4914406462,-3.51624285169,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.614304316,39.7505244245,118.577441747,0,1
6455001000,6455000000,3.8190625152,-0.060458691503,0.637049029348,0.036109163127,-0.0760275305981,0.0871099079766,0.992636795037,2.00366619682,-0.009740867084,-1.18124824314,0.607120158762,-0.694726956849,0.243694454335,-9.21282079846,3.04911314346,1.95998972423,-5.7172120951,19.8700608304,-4.49916903503,3.93457513294,0.181024602848,0.103671166033,4.12865471565,0.342048130812,-1.3005346872,-18.7964897879,-1.55723949823,-2.87535129743,3.89201330394,-0.2179516819,1.2800144155e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.304960939,42.7984572408,129.55427177,0,1
